utla23nm,Other,LAB,lab_rate
Redbridge,228,61,0.267543859649123
Lambeth,672,121,0.180059523809524
Bexley,201,34,0.169154228855721
Richmond upon Thames,152,25,0.164473684210526
Kingston upon Thames,147,20,0.136054421768708
Slough,302,41,0.135761589403974
